City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Bredasdorp,ZA,2021-12-19 04:10:20,-34.5322,20.0403,62.28,82,99,9.71
32,Esperance,AU,2021-12-19 04:12:25,-33.8667,121.9,66.79,50,48,10.33
33,Albany,US,2021-12-19 04:12:25,42.6001,-73.9662,38.68,93,100,0.76
34,Ushuaia,AR,2021-12-19 04:10:23,-54.8,-68.3,49.66,76,75,29.93
35,Katsuura,JP,2021-12-19 04:09:14,35.1333,140.3,44.71,53,7,18.21
36,Dikson,RU,2021-12-19 04:12:26,73.5069,80.5464,-25.92,95,69,5.55
37,Hermanus,ZA,2021-12-19 04:10:17,-34.4187,19.2345,62.91,88,17,5.39
38,Hobart,AU,2021-12-19 04:10:27,-42.8794,147.3294,62.26,66,75,5.01
39,Sao Filipe,CV,2021-12-19 04:12:27,14.8961,-24.4956,72.46,78,100,11.21
40,Peto,MX,2021-12-19 04:12:28,20.1333,-88.9167,70.34,99,64,2.66
41,Cape Town,ZA,2021-12-19 04:10:27,-33.9258,18.4232,63.12,80,28,3.71
42,Punta Arenas,CL,2021-12-19 04:07:37,-53.15,-70.9167,51.91,66,75,26.46
43,Butaritari,KI,2021-12-19 04:13:34,3.0707,172.7902,82.31,80,62,16.13
44,Goderich,CA,2021-12-19 04:13:34,43.7501,-81.7165,31.91,82,100,17.6
45,Trinidad,BO,2021-12-19 04:12:11,-14.8333,-64.9,73.15,97,98,3.78
46,Rikitea,PF,2021-12-19 04:10:30,-23.1203,-134.9692,77.0,76,100,12.39
47,Deputatskiy,RU,2021-12-19 04:13:35,69.3,139.9,-26.66,99,100,2.08
48,Nishihara,JP,2021-12-19 04:08:18,26.1842,127.7558,66.25,48,75,11.5
49,Busselton,AU,2021-12-19 04:12:13,-33.65,115.3333,78.04,48,0,10.96
50,Cabo San Lucas,MX,2021-12-19 04:10:33,22.8909,-109.9124,70.14,76,5,2.8
51,Comarapa,BO,2021-12-19 04:13:36,-17.9,-64.4833,59.94,76,100,1.59
52,Danville,US,2021-12-19 04:12:38,36.586,-79.395,65.57,96,90,4.61
53,Faanui,PF,2021-12-19 04:13:37,-16.4833,-151.75,80.37,73,84,12.59
54,Linqiong,CN,2021-12-19 04:13:37,30.4159,103.4609,49.26,50,6,3.33
55,Carutapera,BR,2021-12-19 04:13:37,-1.195,-46.02,78.26,89,99,6.71
56,Tiksi,RU,2021-12-19 04:13:38,71.6872,128.8694,-23.12,100,100,5.03
57,Isangel,VU,2021-12-19 04:13:38,-19.55,169.2667,79.09,85,97,15.08
58,Norman Wells,CA,2021-12-19 04:13:40,65.282,-126.8329,9.45,97,100,1.54
59,Sur,OM,2021-12-19 04:13:40,22.5667,59.5289,70.5,56,93,1.43
60,Stromness,GB,2021-12-19 04:13:41,58.965,-3.296,46.36,74,100,9.86
61,Nikolskoye,RU,2021-12-19 04:13:42,59.7035,30.7861,35.02,97,100,11.12
62,Thanh Hoa,VN,2021-12-19 04:13:42,19.8,105.7667,68.34,38,50,8.77
63,Luce,FR,2021-12-19 04:13:43,48.4369,1.4636,41.7,96,7,7.9
64,Airai,TL,2021-12-19 04:13:43,-8.9266,125.4092,76.33,57,95,1.01
65,Port Alfred,ZA,2021-12-19 04:13:44,-33.5906,26.891,65.05,77,77,19.77
66,Avarua,CK,2021-12-19 04:13:44,-21.2078,-159.775,80.65,69,20,5.75
67,New Norfolk,AU,2021-12-19 04:12:22,-42.7826,147.0587,61.92,54,100,5.99
68,Mataura,NZ,2021-12-19 04:13:45,-46.1927,168.8643,74.48,45,90,13.02
69,Chaihe,CN,2021-12-19 04:13:45,44.7667,129.7,6.73,82,88,7.61
70,Vilyuysk,RU,2021-12-19 04:13:46,63.7553,121.6247,-45.02,100,93,0.85
71,Bluff,NZ,2021-12-19 04:12:23,-46.6,168.3333,74.8,63,51,15.97
72,Svetlyy,RU,2021-12-19 04:13:46,54.675,20.1347,42.85,87,99,19.06
73,Kenai,US,2021-12-19 04:11:59,60.5544,-151.2583,21.29,92,1,3.44
74,Bredasdorp,ZA,2021-12-19 04:13:47,-34.5322,20.0403,62.28,82,99,9.71
75,Esperance,AU,2021-12-19 04:11:58,-33.8667,121.9,66.79,50,48,10.33
76,Albany,US,2021-12-19 04:13:48,42.6001,-73.9662,38.68,93,100,0.76
77,Ushuaia,AR,2021-12-19 04:13:48,-54.8,-68.3,49.66,76,75,29.93
78,Katsuura,JP,2021-12-19 04:13:49,35.1333,140.3,44.71,53,7,18.21
79,Dikson,RU,2021-12-19 04:12:26,73.5069,80.5464,-25.92,95,69,5.55
80,Hermanus,ZA,2021-12-19 04:10:17,-34.4187,19.2345,62.91,88,17,5.39
81,Hobart,AU,2021-12-19 04:13:50,-42.8794,147.3294,62.26,66,75,5.01
82,Sao Filipe,CV,2021-12-19 04:13:50,14.8961,-24.4956,72.46,78,100,11.21
83,Peto,MX,2021-12-19 04:13:51,20.1333,-88.9167,70.34,99,64,2.66
84,Cape Town,ZA,2021-12-19 04:10:27,-33.9258,18.4232,63.12,80,28,3.71
85,Punta Arenas,CL,2021-12-19 04:10:53,-53.15,-70.9167,51.91,66,75,26.46
86,Butaritari,KI,2021-12-19 04:13:34,3.0707,172.7902,82.31,80,62,16.13
87,Goderich,CA,2021-12-19 04:13:34,43.7501,-81.7165,31.91,82,100,17.6
88,Trinidad,BO,2021-12-19 04:12:11,-14.8333,-64.9,73.15,97,98,3.78
89,Rikitea,PF,2021-12-19 04:15:25,-23.1203,-134.9692,77.0,76,100,12.39
90,Deputatskiy,RU,2021-12-19 04:13:35,69.3,139.9,-26.66,99,100,2.08
91,Nishihara,JP,2021-12-19 04:08:18,26.1842,127.7558,66.25,48,75,11.5
92,Busselton,AU,2021-12-19 04:12:13,-33.65,115.3333,78.04,48,0,10.96
93,Cabo San Lucas,MX,2021-12-19 04:10:33,22.8909,-109.9124,70.14,76,5,2.8
94,Comarapa,BO,2021-12-19 04:12:13,-17.9,-64.4833,59.94,76,100,1.59
95,Danville,US,2021-12-19 04:12:14,36.586,-79.395,65.57,96,90,4.61
96,Faanui,PF,2021-12-19 04:12:15,-16.4833,-151.75,80.37,73,84,12.59
97,Linqiong,CN,2021-12-19 04:15:28,30.4159,103.4609,49.82,50,6,3.33
98,Carutapera,BR,2021-12-19 04:13:37,-1.195,-46.02,78.26,89,99,6.71
99,Tiksi,RU,2021-12-19 04:13:38,71.6872,128.8694,-23.12,100,100,5.03
100,Isangel,VU,2021-12-19 04:13:38,-19.55,169.2667,79.09,85,97,15.08
101,Norman Wells,CA,2021-12-19 04:13:40,65.282,-126.8329,9.45,97,100,1.54
102,Sur,OM,2021-12-19 04:13:40,22.5667,59.5289,70.5,56,93,1.43
103,Stromness,GB,2021-12-19 04:13:41,58.965,-3.296,46.36,74,100,9.86
104,Nikolskoye,RU,2021-12-19 04:13:42,59.7035,30.7861,35.02,97,100,11.12
105,Thanh Hoa,VN,2021-12-19 04:13:42,19.8,105.7667,68.34,38,50,8.77
106,Luce,FR,2021-12-19 04:13:43,48.4369,1.4636,41.7,96,7,7.9
107,Airai,TL,2021-12-19 04:13:43,-8.9266,125.4092,76.33,57,95,1.01
108,Port Alfred,ZA,2021-12-19 04:13:44,-33.5906,26.891,65.05,77,77,19.77
109,Avarua,CK,2021-12-19 04:13:44,-21.2078,-159.775,80.65,69,20,5.75
110,New Norfolk,AU,2021-12-19 04:12:22,-42.7826,147.0587,61.92,54,100,5.99
111,Mataura,NZ,2021-12-19 04:13:45,-46.1927,168.8643,74.48,45,90,13.02
112,Chaihe,CN,2021-12-19 04:13:45,44.7667,129.7,6.73,82,88,7.61
113,Vilyuysk,RU,2021-12-19 04:13:46,63.7553,121.6247,-45.02,100,93,0.85
114,Bluff,NZ,2021-12-19 04:12:23,-46.6,168.3333,74.8,63,51,15.97
115,Svetlyy,RU,2021-12-19 04:13:46,54.675,20.1347,42.85,87,99,19.06
116,Kenai,US,2021-12-19 04:11:59,60.5544,-151.2583,21.29,92,1,3.44
117,Bredasdorp,ZA,2021-12-19 04:13:47,-34.5322,20.0403,62.28,82,99,9.71
118,Esperance,AU,2021-12-19 04:11:58,-33.8667,121.9,66.79,50,48,10.33
119,Albany,US,2021-12-19 04:13:48,42.6001,-73.9662,38.68,93,100,0.76
120,Ushuaia,AR,2021-12-19 04:13:48,-54.8,-68.3,49.66,76,75,29.93
121,Katsuura,JP,2021-12-19 04:13:49,35.1333,140.3,44.71,53,7,18.21
122,Dikson,RU,2021-12-19 04:12:26,73.5069,80.5464,-25.92,95,69,5.55
123,Hermanus,ZA,2021-12-19 04:10:17,-34.4187,19.2345,62.91,88,17,5.39
124,Hobart,AU,2021-12-19 04:13:50,-42.8794,147.3294,62.26,66,75,5.01
125,Sao Filipe,CV,2021-12-19 04:13:50,14.8961,-24.4956,72.46,78,100,11.21
126,Peto,MX,2021-12-19 04:13:51,20.1333,-88.9167,70.34,99,64,2.66
127,Cape Town,ZA,2021-12-19 04:10:27,-33.9258,18.4232,63.12,80,28,3.71
128,Punta Arenas,CL,2021-12-19 04:10:53,-53.15,-70.9167,51.91,66,75,26.46
129,Butaritari,KI,2021-12-19 04:13:34,3.0707,172.7902,82.31,80,62,16.13
130,Goderich,CA,2021-12-19 04:13:34,43.7501,-81.7165,31.91,82,100,17.6
131,Trinidad,BO,2021-12-19 04:12:11,-14.8333,-64.9,73.15,97,98,3.78
132,Rikitea,PF,2021-12-19 04:15:25,-23.1203,-134.9692,77.0,76,100,12.39
133,Deputatskiy,RU,2021-12-19 04:13:35,69.3,139.9,-26.66,99,100,2.08
134,Nishihara,JP,2021-12-19 04:16:48,26.1842,127.7558,66.25,45,75,11.5
135,Busselton,AU,2021-12-19 04:16:49,-33.65,115.3333,78.04,48,0,10.96
136,Cabo San Lucas,MX,2021-12-19 04:16:49,22.8909,-109.9124,69.15,76,5,2.8
137,Comarapa,BO,2021-12-19 04:16:50,-17.9,-64.4833,59.94,76,100,1.59
138,Danville,US,2021-12-19 04:12:38,36.586,-79.395,65.57,96,90,4.61
139,Faanui,PF,2021-12-19 04:16:50,-16.4833,-151.75,80.37,73,84,12.59
140,Linqiong,CN,2021-12-19 04:13:37,30.4159,103.4609,49.26,50,6,3.33
141,Carutapera,BR,2021-12-19 04:13:37,-1.195,-46.02,78.26,89,99,6.71
142,Tiksi,RU,2021-12-19 04:13:38,71.6872,128.8694,-23.12,100,100,5.03
143,Isangel,VU,2021-12-19 04:13:38,-19.55,169.2667,79.09,85,97,15.08
144,Norman Wells,CA,2021-12-19 04:13:40,65.282,-126.8329,9.45,97,100,1.54
145,Sur,OM,2021-12-19 04:13:40,22.5667,59.5289,70.5,56,93,1.43
146,Stromness,GB,2021-12-19 04:13:41,58.965,-3.296,46.36,74,100,9.86
147,Nikolskoye,RU,2021-12-19 04:13:42,59.7035,30.7861,35.02,97,100,11.12
148,Thanh Hoa,VN,2021-12-19 04:13:42,19.8,105.7667,68.34,38,50,8.77
149,Luce,FR,2021-12-19 04:13:43,48.4369,1.4636,41.7,96,7,7.9
150,Airai,TL,2021-12-19 04:13:43,-8.9266,125.4092,76.33,57,95,1.01
151,Port Alfred,ZA,2021-12-19 04:13:44,-33.5906,26.891,65.05,77,77,19.77
152,Avarua,CK,2021-12-19 04:13:44,-21.2078,-159.775,80.65,69,20,5.75
153,New Norfolk,AU,2021-12-19 04:12:22,-42.7826,147.0587,61.92,54,100,5.99
154,Mataura,NZ,2021-12-19 04:13:45,-46.1927,168.8643,74.48,45,90,13.02
155,Chaihe,CN,2021-12-19 04:13:45,44.7667,129.7,6.73,82,88,7.61
156,Vilyuysk,RU,2021-12-19 04:13:46,63.7553,121.6247,-45.02,100,93,0.85
157,Bluff,NZ,2021-12-19 04:12:23,-46.6,168.3333,74.8,63,51,15.97
158,Svetlyy,RU,2021-12-19 04:13:46,54.675,20.1347,42.85,87,99,19.06
159,Kenai,US,2021-12-19 04:11:59,60.5544,-151.2583,21.29,92,1,3.44
160,Bredasdorp,ZA,2021-12-19 04:13:47,-34.5322,20.0403,62.28,82,99,9.71
161,Esperance,AU,2021-12-19 04:11:58,-33.8667,121.9,66.79,50,48,10.33
162,Albany,US,2021-12-19 04:13:48,42.6001,-73.9662,38.68,93,100,0.76
163,Ushuaia,AR,2021-12-19 04:13:48,-54.8,-68.3,49.66,76,75,29.93
164,Katsuura,JP,2021-12-19 04:13:49,35.1333,140.3,44.71,53,7,18.21
165,Dikson,RU,2021-12-19 04:12:26,73.5069,80.5464,-25.92,95,69,5.55
166,Hermanus,ZA,2021-12-19 04:10:17,-34.4187,19.2345,62.91,88,17,5.39
167,Hobart,AU,2021-12-19 04:13:50,-42.8794,147.3294,62.26,66,75,5.01
168,Sao Filipe,CV,2021-12-19 04:13:50,14.8961,-24.4956,72.46,78,100,11.21
169,Peto,MX,2021-12-19 04:13:51,20.1333,-88.9167,70.34,99,64,2.66
170,Cape Town,ZA,2021-12-19 04:10:27,-33.9258,18.4232,63.12,80,28,3.71
171,Punta Arenas,CL,2021-12-19 04:10:53,-53.15,-70.9167,51.91,66,75,26.46
172,Butaritari,KI,2021-12-19 04:12:10,3.0707,172.7902,82.31,80,62,16.13
173,Goderich,CA,2021-12-19 04:12:11,43.7501,-81.7165,31.91,82,100,17.6
174,Trinidad,BO,2021-12-19 04:18:01,-14.8333,-64.9,73.15,97,98,3.78
175,Rikitea,PF,2021-12-19 04:10:30,-23.1203,-134.9692,77.0,76,100,12.39
176,Deputatskiy,RU,2021-12-19 04:13:35,69.3,139.9,-26.66,99,100,2.08
177,Nishihara,JP,2021-12-19 04:08:18,26.1842,127.7558,66.25,48,75,11.5
178,Busselton,AU,2021-12-19 04:16:49,-33.65,115.3333,78.04,48,0,10.96
179,Cabo San Lucas,MX,2021-12-19 04:17:03,22.8909,-109.9124,69.15,76,5,2.8
180,Comarapa,BO,2021-12-19 04:13:36,-17.9,-64.4833,59.94,76,100,1.59
181,Danville,US,2021-12-19 04:12:38,36.586,-79.395,65.57,96,90,4.61
182,Faanui,PF,2021-12-19 04:13:37,-16.4833,-151.75,80.37,73,84,12.59
183,Linqiong,CN,2021-12-19 04:15:28,30.4159,103.4609,49.82,50,6,3.33
184,Carutapera,BR,2021-12-19 04:13:37,-1.195,-46.02,78.26,89,99,6.71
185,Tiksi,RU,2021-12-19 04:13:38,71.6872,128.8694,-23.12,100,100,5.03
186,Isangel,VU,2021-12-19 04:13:38,-19.55,169.2667,79.09,85,97,15.08
187,Norman Wells,CA,2021-12-19 04:13:40,65.282,-126.8329,9.45,97,100,1.54
188,Sur,OM,2021-12-19 04:13:40,22.5667,59.5289,70.5,56,93,1.43
189,Stromness,GB,2021-12-19 04:13:41,58.965,-3.296,46.36,74,100,9.86
190,Nikolskoye,RU,2021-12-19 04:13:42,59.7035,30.7861,35.02,97,100,11.12
191,Thanh Hoa,VN,2021-12-19 04:13:42,19.8,105.7667,68.34,38,50,8.77
192,Luce,FR,2021-12-19 04:13:43,48.4369,1.4636,41.7,96,7,7.9
193,Airai,TL,2021-12-19 04:13:43,-8.9266,125.4092,76.33,57,95,1.01
194,Port Alfred,ZA,2021-12-19 04:13:44,-33.5906,26.891,65.05,77,77,19.77
195,Avarua,CK,2021-12-19 04:13:44,-21.2078,-159.775,80.65,69,20,5.75
196,New Norfolk,AU,2021-12-19 04:12:22,-42.7826,147.0587,61.92,54,100,5.99
197,Mataura,NZ,2021-12-19 04:13:45,-46.1927,168.8643,74.48,45,90,13.02
198,Chaihe,CN,2021-12-19 04:13:45,44.7667,129.7,6.73,82,88,7.61
199,Vilyuysk,RU,2021-12-19 04:13:46,63.7553,121.6247,-45.02,100,93,0.85
200,Bluff,NZ,2021-12-19 04:12:23,-46.6,168.3333,74.8,63,51,15.97
201,Svetlyy,RU,2021-12-19 04:13:46,54.675,20.1347,42.85,87,99,19.06
202,Kenai,US,2021-12-19 04:11:59,60.5544,-151.2583,21.29,92,1,3.44
203,Bredasdorp,ZA,2021-12-19 04:13:47,-34.5322,20.0403,62.28,82,99,9.71
204,Esperance,AU,2021-12-19 04:11:58,-33.8667,121.9,66.79,50,48,10.33
205,Albany,US,2021-12-19 04:13:48,42.6001,-73.9662,38.68,93,100,0.76
206,Ushuaia,AR,2021-12-19 04:13:48,-54.8,-68.3,49.66,76,75,29.93
207,Katsuura,JP,2021-12-19 04:13:49,35.1333,140.3,44.71,53,7,18.21
208,Dikson,RU,2021-12-19 04:12:26,73.5069,80.5464,-25.92,95,69,5.55
209,Hermanus,ZA,2021-12-19 04:10:17,-34.4187,19.2345,62.91,88,17,5.39
210,Hobart,AU,2021-12-19 04:13:50,-42.8794,147.3294,62.26,66,75,5.01
211,Sao Filipe,CV,2021-12-19 04:13:50,14.8961,-24.4956,72.46,78,100,11.21
212,Peto,MX,2021-12-19 04:13:51,20.1333,-88.9167,70.34,99,64,2.66
213,Cape Town,ZA,2021-12-19 04:10:27,-33.9258,18.4232,63.12,80,28,3.71
214,Punta Arenas,CL,2021-12-19 04:10:53,-53.15,-70.9167,51.91,66,75,26.46
215,Butaritari,KI,2021-12-19 04:13:34,3.0707,172.7902,82.31,80,62,16.13
216,Goderich,CA,2021-12-19 04:13:34,43.7501,-81.7165,31.91,82,100,17.6
217,Trinidad,BO,2021-12-19 04:12:11,-14.8333,-64.9,73.15,97,98,3.78
218,Rikitea,PF,2021-12-19 04:15:25,-23.1203,-134.9692,77.0,76,100,12.39
219,Deputatskiy,RU,2021-12-19 04:13:35,69.3,139.9,-26.66,99,100,2.08
220,Nishihara,JP,2021-12-19 04:16:48,26.1842,127.7558,66.25,45,75,11.5
221,Busselton,AU,2021-12-19 04:12:13,-33.65,115.3333,78.04,48,0,10.96
222,Cabo San Lucas,MX,2021-12-19 04:10:33,22.8909,-109.9124,70.14,76,5,2.8
223,Comarapa,BO,2021-12-19 04:12:13,-17.9,-64.4833,59.94,76,100,1.59
224,Danville,US,2021-12-19 04:12:14,36.586,-79.395,65.57,96,90,4.61
225,Faanui,PF,2021-12-19 04:12:15,-16.4833,-151.75,80.37,73,84,12.59
226,Linqiong,CN,2021-12-19 04:12:15,30.4159,103.4609,49.26,50,6,3.33
227,Carutapera,BR,2021-12-19 04:12:16,-1.195,-46.02,78.26,89,99,6.71
228,Tiksi,RU,2021-12-19 04:19:10,71.6872,128.8694,-23.12,100,100,5.03
229,Isangel,VU,2021-12-19 04:19:11,-19.55,169.2667,79.09,85,97,15.08
230,Norman Wells,CA,2021-12-19 04:13:40,65.282,-126.8329,9.45,97,100,1.54
231,Sur,OM,2021-12-19 04:13:40,22.5667,59.5289,70.5,56,93,1.43
232,Stromness,GB,2021-12-19 04:13:41,58.965,-3.296,46.36,74,100,9.86
233,Nikolskoye,RU,2021-12-19 04:13:42,59.7035,30.7861,35.02,97,100,11.12
234,Thanh Hoa,VN,2021-12-19 04:13:42,19.8,105.7667,68.34,38,50,8.77
235,Luce,FR,2021-12-19 04:13:43,48.4369,1.4636,41.7,96,7,7.9
236,Airai,TL,2021-12-19 04:13:43,-8.9266,125.4092,76.33,57,95,1.01
237,Port Alfred,ZA,2021-12-19 04:13:44,-33.5906,26.891,65.05,77,77,19.77
238,Avarua,CK,2021-12-19 04:13:44,-21.2078,-159.775,80.65,69,20,5.75
239,New Norfolk,AU,2021-12-19 04:12:22,-42.7826,147.0587,61.92,54,100,5.99
240,Mataura,NZ,2021-12-19 04:13:45,-46.1927,168.8643,74.48,45,90,13.02
241,Chaihe,CN,2021-12-19 04:13:45,44.7667,129.7,6.73,82,88,7.61
242,Vilyuysk,RU,2021-12-19 04:13:46,63.7553,121.6247,-45.02,100,93,0.85
243,Bluff,NZ,2021-12-19 04:12:23,-46.6,168.3333,74.8,63,51,15.97
244,Svetlyy,RU,2021-12-19 04:13:46,54.675,20.1347,42.85,87,99,19.06
245,Kenai,US,2021-12-19 04:11:59,60.5544,-151.2583,21.29,92,1,3.44
246,Bredasdorp,ZA,2021-12-19 04:13:47,-34.5322,20.0403,62.28,82,99,9.71
247,Esperance,AU,2021-12-19 04:11:58,-33.8667,121.9,66.79,50,48,10.33
248,Albany,US,2021-12-19 04:13:48,42.6001,-73.9662,38.68,93,100,0.76
249,Ushuaia,AR,2021-12-19 04:13:48,-54.8,-68.3,49.66,76,75,29.93
250,Katsuura,JP,2021-12-19 04:13:49,35.1333,140.3,44.71,53,7,18.21
251,Dikson,RU,2021-12-19 04:12:26,73.5069,80.5464,-25.92,95,69,5.55
252,Hermanus,ZA,2021-12-19 04:10:17,-34.4187,19.2345,62.91,88,17,5.39
253,Hobart,AU,2021-12-19 04:13:50,-42.8794,147.3294,62.26,66,75,5.01
254,Sao Filipe,CV,2021-12-19 04:13:50,14.8961,-24.4956,72.46,78,100,11.21
255,Peto,MX,2021-12-19 04:13:51,20.1333,-88.9167,70.34,99,64,2.66
256,Cape Town,ZA,2021-12-19 04:10:27,-33.9258,18.4232,63.12,80,28,3.71
257,Punta Arenas,CL,2021-12-19 04:10:53,-53.15,-70.9167,51.91,66,75,26.46
258,Butaritari,KI,2021-12-19 04:13:34,3.0707,172.7902,82.31,80,62,16.13
259,Goderich,CA,2021-12-19 04:13:34,43.7501,-81.7165,31.91,82,100,17.6
260,Trinidad,BO,2021-12-19 04:12:11,-14.8333,-64.9,73.15,97,98,3.78
261,Rikitea,PF,2021-12-19 04:15:25,-23.1203,-134.9692,77.0,76,100,12.39
262,Deputatskiy,RU,2021-12-19 04:13:35,69.3,139.9,-26.66,99,100,2.08
263,Nishihara,JP,2021-12-19 04:08:18,26.1842,127.7558,66.25,48,75,11.5
264,Busselton,AU,2021-12-19 04:12:13,-33.65,115.3333,78.04,48,0,10.96
265,Cabo San Lucas,MX,2021-12-19 04:10:33,22.8909,-109.9124,70.14,76,5,2.8
266,Comarapa,BO,2021-12-19 04:12:13,-17.9,-64.4833,59.94,76,100,1.59
267,Danville,US,2021-12-19 04:12:14,36.586,-79.395,65.57,96,90,4.61
268,Faanui,PF,2021-12-19 04:12:15,-16.4833,-151.75,80.37,73,84,12.59
269,Linqiong,CN,2021-12-19 04:15:28,30.4159,103.4609,49.82,50,6,3.33
270,Carutapera,BR,2021-12-19 04:13:37,-1.195,-46.02,78.26,89,99,6.71
271,Tiksi,RU,2021-12-19 04:19:10,71.6872,128.8694,-23.12,100,100,5.03
272,Isangel,VU,2021-12-19 04:19:11,-19.55,169.2667,79.09,85,97,15.08
273,Norman Wells,CA,2021-12-19 04:20:22,65.282,-126.8329,-2.16,78,90,4.61
274,Sur,OM,2021-12-19 04:13:40,22.5667,59.5289,70.5,56,93,1.43
275,Stromness,GB,2021-12-19 04:13:41,58.965,-3.296,46.36,74,100,9.86
276,Nikolskoye,RU,2021-12-19 04:13:42,59.7035,30.7861,35.02,97,100,11.12
277,Thanh Hoa,VN,2021-12-19 04:13:42,19.8,105.7667,68.34,38,50,8.77
278,Luce,FR,2021-12-19 04:13:43,48.4369,1.4636,41.7,96,7,7.9
279,Airai,TL,2021-12-19 04:13:43,-8.9266,125.4092,76.33,57,95,1.01
280,Port Alfred,ZA,2021-12-19 04:13:44,-33.5906,26.891,65.05,77,77,19.77
281,Avarua,CK,2021-12-19 04:13:44,-21.2078,-159.775,80.65,69,20,5.75
282,New Norfolk,AU,2021-12-19 04:12:22,-42.7826,147.0587,61.92,54,100,5.99
283,Mataura,NZ,2021-12-19 04:13:45,-46.1927,168.8643,74.48,45,90,13.02
284,Chaihe,CN,2021-12-19 04:13:45,44.7667,129.7,6.73,82,88,7.61
285,Vilyuysk,RU,2021-12-19 04:13:46,63.7553,121.6247,-45.02,100,93,0.85
286,Bluff,NZ,2021-12-19 04:12:23,-46.6,168.3333,74.8,63,51,15.97
287,Svetlyy,RU,2021-12-19 04:13:46,54.675,20.1347,42.85,87,99,19.06
288,Kenai,US,2021-12-19 04:11:59,60.5544,-151.2583,21.29,92,1,3.44
289,Bredasdorp,ZA,2021-12-19 04:13:47,-34.5322,20.0403,62.28,82,99,9.71
290,Esperance,AU,2021-12-19 04:11:58,-33.8667,121.9,66.79,50,48,10.33
291,Albany,US,2021-12-19 04:13:48,42.6001,-73.9662,38.68,93,100,0.76
292,Ushuaia,AR,2021-12-19 04:13:48,-54.8,-68.3,49.66,76,75,29.93
293,Katsuura,JP,2021-12-19 04:13:49,35.1333,140.3,44.71,53,7,18.21
294,Dikson,RU,2021-12-19 04:12:26,73.5069,80.5464,-25.92,95,69,5.55
295,Hermanus,ZA,2021-12-19 04:10:17,-34.4187,19.2345,62.91,88,17,5.39
296,Hobart,AU,2021-12-19 04:13:50,-42.8794,147.3294,62.26,66,75,5.01
297,Sao Filipe,CV,2021-12-19 04:13:50,14.8961,-24.4956,72.46,78,100,11.21
298,Peto,MX,2021-12-19 04:13:51,20.1333,-88.9167,70.34,99,64,2.66
