City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
164,Pangnirtung,CA,2021-12-20 02:50:15,66.1451,-65.7125,12.2,85,90,6.91
165,Tasiilaq,GL,2021-12-20 02:52:19,65.6145,-37.6368,21.22,63,96,9.75
166,Kaz,RU,2021-12-20 02:53:29,52.9113,87.3105,24.39,95,100,2.89
167,Goderich,CA,2021-12-20 02:53:30,43.7501,-81.7165,26.92,74,88,6.91
168,Upernavik,GL,2021-12-20 02:50:23,72.7868,-56.1549,23.52,71,94,8.93
169,Sitka,US,2021-12-20 02:53:30,57.0531,-135.33,31.75,62,7,3.89
170,Pevek,RU,2021-12-20 02:53:30,69.7008,170.3133,-12.8,95,100,20.45
171,Herouville-Saint-Clair,FR,2021-12-20 02:53:31,49.2109,-0.3065,42.62,93,90,9.22
172,Olga,RU,2021-12-20 02:53:31,43.7444,135.2892,23.81,41,88,3.04
173,Carutapera,BR,2021-12-20 02:53:32,-1.195,-46.02,79.25,80,100,6.44
174,Olafsvik,IS,2021-12-20 02:53:32,64.8945,-23.7142,41.31,78,100,2.84
175,Port Shepstone,ZA,2021-12-20 02:53:04,-30.7414,30.455,64.42,85,0,9.44
176,Georgetown,MY,2021-12-20 02:53:33,5.4112,100.3354,84.13,74,20,5.99
177,Central Point,US,2021-12-20 02:50:53,42.376,-122.9164,47.7,91,75,1.01
178,Pisco,PE,2021-12-20 02:53:34,-13.7,-76.2167,68.05,83,0,5.75
179,Erzin,TR,2021-12-20 02:53:34,36.9559,36.2,46.92,90,100,9.82
180,Puerto Ayora,EC,2021-12-20 02:53:35,-0.7393,-90.3518,69.67,92,100,7.0
181,Carahue,CL,2021-12-20 02:53:35,-38.7,-73.1667,57.4,94,15,2.21
182,Vera Cruz,BR,2021-12-20 02:53:37,-12.6333,-41.0333,70.25,89,100,1.19
183,Khatanga,RU,2021-12-20 02:53:37,71.9667,102.5,-11.7,98,100,11.41
184,Mackay,AU,2021-12-20 02:52:59,-21.15,149.2,90.68,62,14,10.36
185,Tikrit,IQ,2021-12-20 02:53:38,34.6071,43.6782,53.55,56,100,8.81
186,Saldanha,ZA,2021-12-20 02:53:38,-33.0117,17.9442,60.85,84,94,3.8
187,Baykit,RU,2021-12-20 02:53:39,61.67,96.37,-32.87,98,17,1.7
188,Hanover,DE,2021-12-20 02:53:40,52.3705,9.7332,37.85,93,0,3.44
189,Papetoai,PF,2021-12-20 02:53:40,-17.4961,-149.8729,81.99,72,26,10.85
190,Chuy,UY,2021-12-20 02:53:40,-33.6971,-53.4616,65.79,88,0,9.64
191,Torbay,CA,2021-12-20 02:53:41,47.6666,-52.7314,24.58,79,90,5.75
192,Forest Grove,US,2021-12-20 02:53:40,45.5198,-123.1107,41.59,84,100,1.01
193,Champerico,GT,2021-12-20 02:53:41,14.3,-91.9167,80.76,79,2,7.94
194,Qidong,CN,2021-12-20 02:53:42,31.8128,121.6561,60.04,43,11,9.37
195,Ulladulla,AU,2021-12-20 02:52:31,-35.35,150.4667,86.77,49,4,9.31
196,Honningsvag,NO,2021-12-20 02:53:42,70.9821,25.9704,30.97,53,100,16.96
197,Aklavik,CA,2021-12-20 02:53:43,68.2191,-135.0107,-1.37,100,99,7.54
198,Sola,VU,2021-12-20 02:53:43,-13.8833,167.55,82.08,73,82,6.67
199,Mbarara,UG,2021-12-20 02:53:43,-0.608,30.65,62.49,93,100,1.9
200,Kununurra,AU,2021-12-20 02:53:44,-15.7667,128.7333,94.98,52,85,11.5
201,Vardo,NO,2021-12-20 02:53:39,70.3705,31.1107,28.35,68,100,23.42
202,Benjamin Hill,MX,2021-12-20 02:53:44,30.1667,-111.1,57.16,35,0,3.71
203,Smithers,CA,2021-12-20 02:53:44,54.7804,-127.1743,-1.88,78,40,2.3
204,Udachnyy,RU,2021-12-20 02:53:45,66.4167,112.4,-15.83,98,100,6.82
205,Tuktoyaktuk,CA,2021-12-20 02:50:12,69.4541,-133.0374,-14.8,76,90,19.57
206,Zemio,CF,2021-12-20 02:53:46,5.0314,25.1361,71.19,47,100,3.71
207,Flinders,AU,2021-12-20 02:53:47,-34.5833,150.8552,87.8,68,10,9.4
208,Port Hedland,AU,2021-12-20 02:53:14,-20.3167,118.5667,93.25,66,75,27.63
209,Huarmey,PE,2021-12-20 02:53:47,-10.0681,-78.1522,67.71,84,71,6.44
210,Souillac,MU,2021-12-20 02:53:47,-20.5167,57.5167,80.37,83,40,5.75
211,Kasongo,CD,2021-12-20 02:53:48,-4.45,26.6667,67.91,99,100,2.37
212,Puerto Parra,CO,2021-12-20 02:53:49,6.6515,-74.0573,73.94,98,99,1.41
213,Kano,NG,2021-12-20 02:53:49,12.0001,8.5167,60.96,25,2,10.89
214,Sept-Iles,CA,2021-12-20 02:53:50,50.2001,-66.3821,12.06,73,40,3.0
215,Bubaque,GW,2021-12-20 02:53:51,11.2833,-15.8333,81.25,53,4,15.23
216,Viking,CA,2021-12-20 02:53:52,53.1001,-111.7684,12.33,100,46,6.6
217,La Joya,MX,2021-12-20 02:53:52,18.6667,-99.4667,72.39,62,81,4.68
218,Tonstad,NO,2021-12-20 02:53:53,58.6626,6.7169,32.25,57,0,3.74
219,Ussel,FR,2021-12-20 02:53:54,45.55,2.3167,32.31,71,0,3.13
220,Nanortalik,GL,2021-12-20 02:53:54,60.1432,-45.2371,39.13,72,100,27.87
221,Seymchan,RU,2021-12-20 02:53:54,62.8833,152.4333,-49.02,99,61,0.54
222,Yar-Sale,RU,2021-12-20 02:53:55,66.8333,70.8333,-25.42,100,100,9.37
223,Thunder Bay,CA,2021-12-20 02:51:03,48.4001,-89.3168,27.55,86,90,6.91
224,Bethel,US,2021-12-20 02:53:56,41.3712,-73.414,29.05,71,4,1.99
225,Beringovskiy,RU,2021-12-20 02:53:56,63.05,179.3167,3.04,88,100,9.91
226,Charters Towers,AU,2021-12-20 02:53:57,-20.1,146.2667,94.24,25,88,10.51
227,Kathmandu,NP,2021-12-20 02:49:00,27.7167,85.3167,41.22,93,20,3.44
228,Krasnoselkup,RU,2021-12-20 02:53:58,65.7,82.4667,-36.04,98,19,5.61
229,Saskylakh,RU,2021-12-20 02:53:58,71.9167,114.0833,-7.92,98,100,9.82
230,Tonj,SS,2021-12-20 02:53:59,7.2737,28.6822,74.32,35,82,6.78
231,High Level,CA,2021-12-20 02:53:59,58.5169,-117.136,1.51,92,75,2.3
232,Ust-Kuyga,RU,2021-12-20 02:53:59,70.0167,135.6,-26.45,98,100,4.14
233,Presidente Medici,BR,2021-12-20 02:54:00,-11.1753,-61.9014,73.29,98,100,2.84
234,Whitehorse,CA,2021-12-20 02:54:00,60.7161,-135.0538,-3.98,79,20,5.99
235,Waynesville,US,2021-12-20 02:51:54,35.4887,-82.9887,42.73,88,54,1.99
236,Namibe,AO,2021-12-20 02:51:37,-15.1961,12.1522,68.76,71,56,8.34
237,Methala,IN,2021-12-20 02:54:01,10.2166,76.2166,75.2,64,1,4.32
238,Ilulissat,GL,2021-12-20 02:54:02,69.2167,-51.1,26.37,69,100,8.48
239,Toowoomba,AU,2021-12-20 02:54:02,-27.55,151.9667,87.26,50,100,1.01
240,Kosa,RU,2021-12-20 02:54:03,59.9445,54.9977,2.34,97,92,5.44
241,Sur,OM,2021-12-20 02:54:03,22.5667,59.5289,67.96,66,23,2.15
242,Oktyabrskiy,RU,2021-12-20 02:54:04,54.4815,53.471,24.67,93,98,17.67
243,Nioro,GM,2021-12-20 02:54:04,13.35,-15.75,75.45,17,51,7.92
244,Arawa,PG,2021-12-20 02:54:05,-6.2132,155.5367,84.27,82,100,3.6
245,Beloha,MG,2021-12-20 02:54:05,-25.1667,45.05,67.41,71,95,10.92
246,Sao Miguel Do Araguaia,BR,2021-12-20 02:54:06,-13.275,-50.1628,72.12,92,35,3.4
247,Altay,CN,2021-12-20 02:54:06,47.8667,88.1167,25.79,70,99,3.13
248,Lethem,GY,2021-12-20 02:54:07,3.3803,-59.7968,77.85,78,98,8.59
249,Gorontalo,ID,2021-12-20 02:54:07,0.5412,123.0595,89.92,56,100,5.14
250,Bengkulu,ID,2021-12-20 02:54:08,-3.8004,102.2655,81.25,68,100,5.73
251,Saint-Philippe,RE,2021-12-20 02:54:08,-21.3585,55.7679,80.47,83,37,7.07
252,Port-Gentil,GA,2021-12-20 02:54:09,-0.7193,8.7815,80.92,78,75,3.6
253,Quanzhou,CN,2021-12-20 02:54:09,24.9139,118.5858,61.16,43,99,2.37
254,Tual,ID,2021-12-20 02:53:41,-5.6667,132.75,84.38,68,92,2.15
255,Sistranda,NO,2021-12-20 02:54:10,63.7256,8.834,40.89,63,100,16.51
256,Sao Joao Da Barra,BR,2021-12-20 02:54:11,-21.6403,-41.0511,72.77,83,97,9.46
257,Ipixuna,BR,2021-12-20 02:54:06,-1.7625,-48.8043,78.75,97,100,3.15
258,Touros,BR,2021-12-20 02:50:07,-5.1989,-35.4608,81.5,78,100,9.62
259,Hearst,CA,2021-12-20 02:54:11,49.6835,-83.6665,14.25,88,100,13.49
260,Yuancheng,CN,2021-12-20 02:54:12,36.652,107.7896,38.98,15,38,11.07
261,Semporna,MY,2021-12-20 02:54:13,4.4818,118.6112,86.2,76,100,10.96
262,Cidreira,BR,2021-12-20 02:50:27,-30.1811,-50.2056,70.38,82,0,22.66
263,Hirara,JP,2021-12-20 02:53:13,24.8,125.2833,69.66,56,20,9.22
264,Anchorage,US,2021-12-20 02:51:08,61.2181,-149.9003,22.64,87,90,0.0
265,Vestmannaeyjar,IS,2021-12-20 02:54:14,63.4427,-20.2734,45.72,82,100,4.36
266,Kavieng,PG,2021-12-20 02:54:15,-2.5744,150.7967,82.72,75,82,2.17
267,Bilma,NE,2021-12-20 02:54:15,18.6853,12.9164,55.42,36,0,11.27
268,Beidao,CN,2021-12-20 02:54:16,34.5686,105.8933,42.06,30,4,0.51
269,Goba,ET,2021-12-20 02:54:17,7.0167,39.9833,48.7,87,57,3.09
270,Lazaro Cardenas,MX,2021-12-20 02:54:17,17.9583,-102.2,78.46,73,98,3.78
271,Teya,RU,2021-12-20 02:52:47,60.3778,92.6267,-36.44,98,26,2.46
272,Korla,CN,2021-12-20 02:54:18,41.7597,86.1469,23.4,54,47,1.63
273,Mayo,US,2021-12-20 02:54:18,38.8876,-76.5119,37.74,61,21,5.01
274,Banda Aceh,ID,2021-12-20 02:54:19,5.5577,95.3222,78.58,86,100,20.36
275,Maarianhamina,AX,2021-12-20 02:54:19,60.0973,19.9348,28.26,59,75,16.11
276,Markala,ML,2021-12-20 02:54:20,13.7021,-6.0659,69.93,16,32,10.02
277,Mahebourg,MU,2021-12-20 02:53:40,-20.4081,57.7,80.26,83,40,5.75
278,Ninghai,CN,2021-12-20 02:54:20,29.2892,121.4247,54.73,51,17,2.98
279,Ferrol,ES,2021-12-20 02:54:21,43.4832,-8.2369,55.65,68,100,8.63
280,Novyy Buyan,RU,2021-12-20 02:54:22,53.6861,50.0469,30.36,95,100,17.9
281,Kedougou,SN,2021-12-20 02:54:22,12.5579,-12.1743,75.31,24,39,3.62
282,Kardla,EE,2021-12-20 02:54:23,58.9978,22.7492,27.01,68,100,20.6
283,Karratha,AU,2021-12-20 02:52:20,-20.7377,116.8463,93.24,50,9,21.5
284,Walvis Bay,NA,2021-12-20 02:53:41,-22.9575,14.5053,62.1,94,89,6.91
285,Kruisfontein,ZA,2021-12-20 02:54:15,-34.0033,24.7314,62.89,95,100,8.99
286,Jumla,NP,2021-12-20 02:54:24,29.2747,82.1838,40.44,12,0,3.31
287,Eufaula,US,2021-12-20 02:49:45,31.8913,-85.1455,49.78,87,95,7.56
288,Wajir,KE,2021-12-20 02:54:24,1.7471,40.0573,76.44,81,100,9.51
289,Mehriz,IR,2021-12-20 02:54:25,31.5917,54.4318,43.3,58,78,5.03
290,Ishurdi,BD,2021-12-20 02:54:25,24.1333,89.0833,60.96,35,0,7.34
291,Kimbe,PG,2021-12-20 02:54:26,-5.5502,150.1429,78.84,90,100,2.08
292,Mahon,ES,2021-12-20 02:54:26,39.8885,4.2658,50.56,81,90,3.44
293,Tlanepantla,MX,2021-12-20 02:54:27,18.85,-97.9,60.21,70,64,6.11
294,Loralai,PK,2021-12-20 02:54:28,30.3705,68.598,46.4,29,0,1.25
295,Lakatoro,VU,2021-12-20 02:54:28,-16.0999,167.4164,84.58,68,93,7.49
